id,city_code,name,state_id/id,active
res_state_city_012801000,012801000,Adams,res_country_state_012800000,TRUE
res_state_city_012802000,012802000,Bacarra,res_country_state_012800000,TRUE
res_state_city_012803000,012803000,Badoc,res_country_state_012800000,TRUE
res_state_city_012804000,012804000,BANGUI,res_country_state_012800000,TRUE
res_state_city_012806000,012806000,BURGOS,res_country_state_012800000,TRUE
res_state_city_012807000,012807000,CARASI,res_country_state_012800000,TRUE
res_state_city_012808000,012808000,CURRIMAO,res_country_state_012800000,TRUE
res_state_city_012809000,012809000,DINGRAS,res_country_state_012800000,TRUE
res_state_city_012810000,012810000,DUMALNEG,res_country_state_012800000,TRUE
res_state_city_012811000,012811000,BANNA (ESPIRITU),res_country_state_012800000,TRUE
res_state_city_012813000,012813000,MARCOS,res_country_state_012800000,TRUE
res_state_city_012814000,012814000,NUEVA ERA,res_country_state_012800000,TRUE
res_state_city_012815000,012815000,PAGUDPUD,res_country_state_012800000,TRUE
res_state_city_012816000,012816000,PAOAY,res_country_state_012800000,TRUE
res_state_city_012817000,012817000,PASUQUIN,res_country_state_012800000,TRUE
res_state_city_012818000,012818000,PIDDIG,res_country_state_012800000,TRUE
res_state_city_012819000,012819000,PINILI,res_country_state_012800000,TRUE
res_state_city_012820000,012820000,SAN NICOLAS,res_country_state_012800000,TRUE
res_state_city_012821000,012821000,SARRAT,res_country_state_012800000,TRUE
res_state_city_012822000,012822000,SOLSONA,res_country_state_012800000,TRUE
res_state_city_012823000,012823000,VINTAR,res_country_state_012800000,TRUE
res_state_city_012805000,012805000,CITY OF BATAC,res_country_state_012800000,TRUE
res_state_city_012812000,012812000,LAOAG CITY (Capital),res_country_state_012800000,TRUE
res_state_city_012901000,012901000,ALILEM,res_country_state_012900000,TRUE
res_state_city_012902000,012902000,BANAYOYO,res_country_state_012900000,TRUE
res_state_city_012903000,012903000,BANTAY,res_country_state_012900000,TRUE
res_state_city_012904000,012904000,BURGOS,res_country_state_012900000,TRUE
res_state_city_012905000,012905000,CABUGAO,res_country_state_012900000,TRUE
res_state_city_012907000,012907000,CAOAYAN,res_country_state_012900000,TRUE
res_state_city_012908000,012908000,CERVANTES,res_country_state_012900000,TRUE
res_state_city_012909000,012909000,GALIMUYOD,res_country_state_012900000,TRUE
res_state_city_012910000,012910000,GREGORIO DEL PILAR (CONCEPCION),res_country_state_012900000,TRUE
res_state_city_012911000,012911000,LIDLIDDA,res_country_state_012900000,TRUE
res_state_city_012912000,012912000,MAGSINGAL,res_country_state_012900000,TRUE
res_state_city_012913000,012913000,NAGBUKEL,res_country_state_012900000,TRUE
res_state_city_012914000,012914000,NARVACAN,res_country_state_012900000,TRUE
res_state_city_012915000,012915000,QUIRINO (ANGKAKI),res_country_state_012900000,TRUE
res_state_city_012916000,012916000,SALCEDO (BAUGEN),res_country_state_012900000,TRUE
res_state_city_012917000,012917000,SAN EMILIO,res_country_state_012900000,TRUE
res_state_city_012918000,012918000,SAN ESTEBAN,res_country_state_012900000,TRUE
res_state_city_012919000,012919000,SAN ILDEFONSO,res_country_state_012900000,TRUE
res_state_city_012920000,012920000,SAN JUAN (LAPOG),res_country_state_012900000,TRUE
res_state_city_012921000,012921000,SAN VICENTE,res_country_state_012900000,TRUE
res_state_city_012922000,012922000,SANTA,res_country_state_012900000,TRUE
res_state_city_012923000,012923000,SANTA CATALINA,res_country_state_012900000,TRUE
res_state_city_012924000,012924000,SANTA CRUZ,res_country_state_012900000,TRUE
res_state_city_012925000,012925000,SANTA LUCIA,res_country_state_012900000,TRUE
