id,brgy_code,name,city_id/id,active
res_city_barangay_012801001,012801001,Adams (Pob.),res_state_city_012801000,TRUE
res_city_barangay_012802001,012802001,Bani,res_state_city_012802000,TRUE
res_city_barangay_012802002,012802002,Buyon,res_state_city_012802000,TRUE
res_city_barangay_012802003,012802003,Cabaruan,res_state_city_012802000,TRUE
res_city_barangay_012802004,012802004,Cabulalaan,res_state_city_012802000,TRUE
res_city_barangay_012802005,012802005,Cabusligan,res_state_city_012802000,TRUE
res_city_barangay_012802006,012802006,Cadaratan,res_state_city_012802000,TRUE
res_city_barangay_012802007,012802007,Calioet-Libong,res_state_city_012802000,TRUE
res_city_barangay_012802008,012802008,Casilian,res_state_city_012802000,TRUE
res_city_barangay_012802009,012802009,Corocor,res_state_city_012802000,TRUE
res_city_barangay_012802011,012802011,Duripes,res_state_city_012802000,TRUE
res_city_barangay_012802012,012802012,Ganagan,res_state_city_012802000,TRUE
res_city_barangay_012802013,012802013,Libtong,res_state_city_012802000,TRUE
res_city_barangay_012802014,012802014,Macupit,res_state_city_012802000,TRUE
res_city_barangay_012802015,012802015,Nambaran,res_state_city_012802000,TRUE
res_city_barangay_012802016,012802016,Natba,res_state_city_012802000,TRUE
res_city_barangay_012802017,012802017,Paninaan,res_state_city_012802000,TRUE
res_city_barangay_012802018,012802018,Pasiocan,res_state_city_012802000,TRUE
res_city_barangay_012802019,012802019,Pasngal,res_state_city_012802000,TRUE
res_city_barangay_012802020,012802020,Pipias,res_state_city_012802000,TRUE
res_city_barangay_012802021,012802021,Pulangi,res_state_city_012802000,TRUE
res_city_barangay_012802022,012802022,Pungto,res_state_city_012802000,TRUE
res_city_barangay_012802024,012802024,San Agustin I (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802025,012802025,San Agustin II (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802027,012802027,San Andres I (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802028,012802028,San Andres II (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802030,012802030,San Gabriel I (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802031,012802031,San Gabriel II (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802033,012802033,San Pedro I (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802034,012802034,San Pedro II (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802036,012802036,San Roque I (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802037,012802037,San Roque II (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802039,012802039,San Simon I (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802040,012802040,San Simon II (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802041,012802041,San Vicente (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802042,012802042,Sangil,res_state_city_012802000,TRUE
res_city_barangay_012802044,012802044,Santa Filomena I (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802045,012802045,Santa Filomena II (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802046,012802046,Santa Rita (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802047,012802047,Santo Cristo I (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802048,012802048,Santo Cristo II (Pob.),res_state_city_012802000,TRUE
res_city_barangay_012802050,012802050,Tambidao,res_state_city_012802000,TRUE
res_city_barangay_012802051,012802051,Teppang,res_state_city_012802000,TRUE
res_city_barangay_012802052,012802052,Tubburan,res_state_city_012802000,TRUE
res_city_barangay_012803001,012803001,Alay-Nangbabaan (Alay 15-B),res_state_city_012803000,TRUE
res_city_barangay_012803002,012803002,Alogoog,res_state_city_012803000,TRUE
res_city_barangay_012803003,012803003,Ar-arusip,res_state_city_012803000,TRUE
res_city_barangay_012803004,012803004,Aring,res_state_city_012803000,TRUE
res_city_barangay_012803005,012803005,Balbaldez,res_state_city_012803000,TRUE
res_city_barangay_012803006,012803006,Bato,res_state_city_012803000,TRUE
res_city_barangay_012803007,012803007,Camanga,res_state_city_012803000,TRUE
res_city_barangay_012803008,012803008,Canaan (Pob.),res_state_city_012803000,TRUE
res_city_barangay_012803009,012803009,Caraitan,res_state_city_012803000,TRUE
res_city_barangay_012803011,012803011,Gabut Norte,res_state_city_012803000,TRUE
res_city_barangay_012803012,012803012,Gabut Sur,res_state_city_012803000,TRUE
res_city_barangay_012803013,012803013,Garreta (Pob.),res_state_city_012803000,TRUE
res_city_barangay_012803016,012803016,Labut,res_state_city_012803000,TRUE
res_city_barangay_012803017,012803017,Lacuben,res_state_city_012803000,TRUE
res_city_barangay_012803018,012803018,Lubigan,res_state_city_012803000,TRUE
res_city_barangay_012803020,012803020,Mabusag Norte,res_state_city_012803000,TRUE
res_city_barangay_012803021,012803021,Mabusag Sur,res_state_city_012803000,TRUE
res_city_barangay_012803022,012803022,Madupayas,res_state_city_012803000,TRUE
res_city_barangay_012803023,012803023,Morong,res_state_city_012803000,TRUE
res_city_barangay_012803025,012803025,Nagrebcan,res_state_city_012803000,TRUE
res_city_barangay_012803026,012803026,Napu,res_state_city_012803000,TRUE
res_city_barangay_012803027,012803027,La Virgen Milagrosa (Paguetpet),res_state_city_012803000,TRUE
res_city_barangay_012803028,012803028,Pagsanahan Norte,res_state_city_012803000,TRUE
res_city_barangay_012803029,012803029,Pagsanahan Sur,res_state_city_012803000,TRUE
res_city_barangay_012803030,012803030,Paltit,res_state_city_012803000,TRUE
res_city_barangay_012803031,012803031,Parang,res_state_city_012803000,TRUE
res_city_barangay_012803032,012803032,Pasuc,res_state_city_012803000,TRUE
res_city_barangay_012803034,012803034,Santa Cruz Norte,res_state_city_012803000,TRUE
res_city_barangay_012803035,012803035,Santa Cruz Sur,res_state_city_012803000,TRUE
